filepath,transcription,duration
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-05-05_00-00-00_MS_2.3/myst_990027_2008-05-05_00-00-00_MS_2.3_016.wav,um we actually just used some cups and and a um seesaw,4.503
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-05-05_00-00-00_MS_2.3/myst_990027_2008-05-05_00-00-00_MS_2.3_034.wav,um that sponges suck up a lot of water,3.272
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-05-05_00-00-00_MS_2.3/myst_990027_2008-05-05_00-00-00_MS_2.3_052.wav,and the crown that she usually wears sometimes to sleep,3.252
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-05-05_00-00-00_MS_2.3/myst_990027_2008-05-05_00-00-00_MS_2.3_040.wav,twenty times three that that is sixty and that's the closest we can get to sixty one,7.607
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-05-05_00-00-00_MS_2.3/myst_990027_2008-05-05_00-00-00_MS_2.3_008.wav,the water inside it the water was a,4.819
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-05-05_00-00-00_MS_2.3/myst_990027_2008-05-05_00-00-00_MS_2.3_068.wav,but the apple wasn't a good thing be because all apples are different sizes also,5.529
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-05-05_00-00-00_MS_2.3/myst_990027_2008-05-05_00-00-00_MS_2.3_084.wav,uh huh a kilogram,3.115
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-05-05_00-00-00_MS_2.3/myst_990027_2008-05-05_00-00-00_MS_2.3_078.wav,um one,2.634
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-05-05_00-00-00_MS_2.3/myst_990027_2008-05-05_00-00-00_MS_2.3_022.wav,um it was pretty amazing the sponge was only like this big,5.669
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-05-05_00-00-00_MS_2.3/myst_990027_2008-05-05_00-00-00_MS_2.3_072.wav,yeah we always use it,2.072
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-05-05_00-00-00_MS_2.3/myst_990027_2008-05-05_00-00-00_MS_2.3_030.wav,yeah uh huh,2.358
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-05-05_00-00-00_MS_2.3/myst_990027_2008-05-05_00-00-00_MS_2.3_002.wav,hello,1.041
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-05-05_00-00-00_MS_2.3/myst_990027_2008-05-05_00-00-00_MS_2.3_018.wav,yeah the blue one,2.919
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-05-05_00-00-00_MS_2.3/myst_990027_2008-05-05_00-00-00_MS_2.3_044.wav,n oh we used paper clips,4.0539999999999985
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-05-05_00-00-00_MS_2.3/myst_990027_2008-05-05_00-00-00_MS_2.3_082.wav,kilometer,0.84
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-05-05_00-00-00_MS_2.3/myst_990027_2008-05-05_00-00-00_MS_2.3_038.wav,um we our teacher helped,1.948
