filepath,transcription
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/997472/myst_997472_2010-11-01_00-00-00_ME_2.2/myst_997472_2010-11-01_00-00-00_ME_2.2_007.wav,the one that looks like uh sort of like a switch but isn't it's for your circuit to be closed if you open it then you don't then your circuit will be open and the light bulb or motor won't work but if you by it it'll work
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/997472/myst_997472_2010-11-01_00-00-00_ME_2.2/myst_997472_2010-11-01_00-00-00_ME_2.2_021.wav,the names of a those little circles at the bottom are called terminal connectitions an and if you don't have it then um you and if you don't connect anything to the motor the motor's not gonna run
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/997472/myst_997472_2010-11-01_00-00-00_ME_2.2/myst_997472_2010-11-01_00-00-00_ME_2.2_012.wav,um i forget its name but i think it starts with an s and it uses symbols to tell you instead of just drawing all the details
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/997472/myst_997472_2010-11-01_00-00-00_ME_2.2/myst_997472_2010-11-01_00-00-00_ME_2.2_014.wav,i see um a light bulb and that one of the wires is connected to the side and the other one is connected to the bottom and that it lights up when that happens
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/997472/myst_997472_2010-11-01_00-00-00_ME_2.2/myst_997472_2010-11-01_00-00-00_ME_2.2_020.wav,you connect the wires to it and then it flows to the battery and that starts moving the motor on the top
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/997472/myst_997472_2010-11-01_00-00-00_ME_2.2/myst_997472_2010-11-01_00-00-00_ME_2.2_019.wav,they mean that the wires on the motor stop there and are connected to new wires
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/997472/myst_997472_2010-11-01_00-00-00_ME_2.2/myst_997472_2010-11-01_00-00-00_ME_2.2_017.wav,a schematic shows you a simpler way to draw or tell someone how to sh do something or go somewhere
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/997472/myst_997472_2010-11-01_00-00-00_ME_2.2/myst_997472_2010-11-01_00-00-00_ME_2.2_003.wav,the d cell is a source of el electricity to turn on something
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/997472/myst_997472_2010-11-01_00-00-00_ME_2.2/myst_997472_2010-11-01_00-00-00_ME_2.2_001.wav,good
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/997472/myst_997472_2010-11-01_00-00-00_ME_2.2/myst_997472_2010-11-01_00-00-00_ME_2.2_004.wav,the motor um i mean the d cell helps you helps it run because without it there's nothing like you could really do i mean it wouldn't work
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/997472/myst_997472_2010-11-01_00-00-00_ME_2.2/myst_997472_2010-11-01_00-00-00_ME_2.2_013.wav,they tell you how to connect the battery and wires to the light bulb and show you in a simpler where way
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/997472/myst_997472_2010-11-01_00-00-00_ME_2.2/myst_997472_2010-11-01_00-00-00_ME_2.2_016.wav,this shows you that this circuit is open and that the motor can't run because they have not closed the switch
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/997472/myst_997472_2010-11-01_00-00-00_ME_2.2/myst_997472_2010-11-01_00-00-00_ME_2.2_010.wav,i see a little um drawing that shows you in these little um what do you call um
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/997472/myst_997472_2010-11-01_00-00-00_ME_2.2/myst_997472_2010-11-01_00-00-00_ME_2.2_002.wav,we've been learning about magnets and electricity
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/997472/myst_997472_2010-11-01_00-00-00_ME_2.2/myst_997472_2010-11-01_00-00-00_ME_2.2_008.wav,it's a closed circuit and so the energy can't go out but if one of the wires were open then you couldn't do it
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/997472/myst_997472_2010-11-01_00-00-00_ME_2.2/myst_997472_2010-11-01_00-00-00_ME_2.2_009.wav,the electricity is flowing through the wires and both wires are connected and the um the energy flows out of the negative side and comes back at the positive side
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/997472/myst_997472_2010-11-01_00-00-00_ME_2.2/myst_997472_2010-11-01_00-00-00_ME_2.2_015.wav,instead of a light bulb there is a motor and it's connected to the d cell battery
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/997472/myst_997472_2010-11-01_00-00-00_ME_2.2/myst_997472_2010-11-01_00-00-00_ME_2.2_005.wav,you use the d cell to make the motor run or the light bulb light without it you couldn't do anything
