Wed May 4 22:24:09 AEST 2022
Model: deepspeech-0.9.3-models.pbmm
MyST test set: /srv/scratch/z5160268/2020_TasteofResearch/kaldi/egs/renee_thesis/s5/myST_local/THESIS_C/myST_data_test_light.csv

filepath,transcription_clean,prediction
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993206/myst_993206_2008-02-10_00-00-00_VB_1.3/myst_993206_2008-02-10_00-00-00_VB_1.3_034.wav,and then we tried to then also after that we the whole class was sort of convinced that it didn't really change anything cause we did it about ten times and then then we did we she the next day she cut them into little and then it got bigger and bigger and bigger and then so and then she had this like number line it went all the way up to f twenty two,and then we tried to then also after that we a the whole class was sort of convinced that it didn't really change anything because we did about ten times and then then we did we she the next day she cut them into little and then i got bigger and vigger and bigger and then sel and then she had this like number line it went all the way up to torty two
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993206/myst_993206_2008-02-10_00-00-00_VB_1.3/myst_993206_2008-02-10_00-00-00_VB_1.3_068.wav,okay,okay
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993206/myst_993206_2008-02-10_00-00-00_VB_1.3/myst_993206_2008-02-10_00-00-00_VB_1.3_048.wav,uh we haven't really done graphs that much this year,ah we haven't really dont grashs that much this year
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993206/myst_993206_2008-02-10_00-00-00_VB_1.3/myst_993206_2008-02-10_00-00-00_VB_1.3_036.wav,so like eh there were just circles and then paper clips and so then we would try to everyone would start at their desk or at whatever height they're doing and swing it and how many swings they got they would hang it on that number yeah yeah,so like there were just circles and then paper clips and so then we would try to every one would stir at their desk or a whatever height their doing and swing it and how many swings they got they would hang in on that number yeah yeh
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993206/myst_993206_2008-02-10_00-00-00_VB_1.3/myst_993206_2008-02-10_00-00-00_VB_1.3_050.wav,yeah,yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993206/myst_993206_2008-02-10_00-00-00_VB_1.3/myst_993206_2008-02-10_00-00-00_VB_1.3_066.wav,um probably to record your answers and so you actually know like you wouldn't want to just say oh that's it i know that and then just forget it like the next day so you can actually record the answers,um provebly to recorid your answers and so you extually know like you wouldn't want a just say all tats it i know that and then disforget it like the next day so you can actually record thit answers
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993206/myst_993206_2008-02-10_00-00-00_VB_1.3/myst_993206_2008-02-10_00-00-00_VB_1.3_064.wav,we added two pennies and then i think the whole class ca was convinced that it didn't matter i'm not sure i don't remember and then after that we sort of moved on to the uh length of the string so,te added two pennies and then i think the whole class was comminced that it didn't matter i'm not sure i don't remember and then after that we sort of move on to the length of the strean
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993206/myst_993206_2008-02-10_00-00-00_VB_1.3/myst_993206_2008-02-10_00-00-00_VB_1.3_062.wav,um probably the experiment part where we would like i liked the best where we would start it at different points and actually we also did v i'm not sure what it's called but we added more pennies to it too so we s thought that would make a difference i'm not sure if it did, peropa bly te experiment part where we would like i like the best where we would start it a different points and actually we also did a'm not sure what it's called butbe addin more penny's to it too so he sawe that would make a difference i'm not sure if it did
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993206/myst_993206_2008-02-10_00-00-00_VB_1.3/myst_993206_2008-02-10_00-00-00_VB_1.3_032.wav,yeah a little,yeah a little
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993206/myst_993206_2008-02-10_00-00-00_VB_1.3/myst_993206_2008-02-10_00-00-00_VB_1.3_044.wav,so like first we had so did the number line and then there was horizontal lines across and then we had a t chart and we so um it first we started from the big no the smallest and we wrote on one side it was um length and the other side it was swings so like r for instance they did like uh ten inch ten centimeters i guess maybe i'm not sure how many and then like they would put a number and then the next smallest they would put their length and then they would put the number there,so like first we had sud ed the numberl in and then there is horizontallimes across and then we had a tea cher and we so um it first we started from the big no the smallest and we row on one time i was um langth in the other side it was swayngs sel like frinstance theydid like ud ten inchip ten senemeters i guess maybe i'm not sure how many and then like they would put a number then the nax smallest they would put their length an then they would put the number there
